,HRYEAR4,HRHTYPE,GTCO,GTCBSASZ,GTCSA,PTDTRACE,PREMPNOT,HES8B,HETS8CO,HETS8DO,HES9,HESP1,HESP6,HESP7,HESP7A,HESP8,HETSP9,HESS1,HESS2,HESS3,HESS4,HESH2,HESHF2,HESHM2,HESS5,HESS6,HESH1,HESSH2
2981,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2982,2020,7,0,0,0,2,1,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
2983,2020,1,0,0,0,2,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,2,2,3,3,2,-1,-1,-1,-1,-1,-1
2984,2020,1,0,0,0,2,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,2,2,3,3,2,-1,-1,-1,-1,-1,-1
2985,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2986,2020,3,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2987,2020,3,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2988,2020,4,0,0,0,2,4,1,180,-1,1,2,-1,-1,-1,-1,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
2989,2020,4,0,0,0,2,1,1,180,-1,1,2,-1,-1,-1,-1,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
2990,2020,7,0,0,0,2,1,2,-1,30,1,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
2991,2020,4,0,0,0,2,1,3,-1,-1,2,1,1,1,1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
2992,2020,4,0,0,0,2,-1,3,-1,-1,2,1,1,1,1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
2993,2020,4,0,0,0,2,-1,3,-1,-1,2,1,1,1,1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
2994,2020,4,0,0,0,2,1,3,-1,-1,2,2,-1,-1,2,2,-1,1,3,2,3,2,-1,-1,3,3,3,-1
2995,2020,4,0,0,0,2,-1,3,-1,-1,2,2,-1,-1,2,2,-1,1,3,2,3,2,-1,-1,3,3,3,-1
2996,2020,7,0,5,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2997,2020,1,0,5,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2998,2020,1,0,5,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2999,2020,1,0,5,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3000,2020,1,0,5,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3001,2020,1,0,5,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3002,2020,4,0,5,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3003,2020,4,0,5,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
